LOINC_NUM,LONG_COMMON_NAME,TESTED
5880-0,Rotavirus Ag [Presence] in Stool by Immunoassay,
6232-3,Rough Marsh Elder IgE Ab [Units/volume] in Serum,
6233-1,Rough Pigweed IgE Ab [Units/volume] in Serum,
22496-4,Rubella virus Ab [Presence] in Serum,
5332-2,Rubella virus Ab [Presence] in Serum by Latex agglutination,
41763-4,Rubella virus IgG Ab [Titer] in Serum,
8014-3,Rubella virus IgG Ab [Units/volume] in Serum,
5334-8,Rubella virus IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,
8015-0,Rubella virus IgM Ab [Units/volume] in Serum,
5335-5,Rubella virus IgM Ab [Units/volume] in Serum by Immunoassay,
13177-1,Russian olive IgE Ab [Units/volume] in Serum,
22412-1,Saccharopolyspora rectivirgula Ab [Presence] in Serum,
4024-6,Salicylates [Mass/volume] in Serum or Plasma,
35597-4,Salicylates [Mass/volume] in Serum or Plasma by Screen method,
4023-8,Salicylates [Presence] in Serum or Plasma,
6237-2,Salmon IgE Ab [Units/volume] in Serum,
43371-4,Salmonella and Shigella sp identified in Stool by Organism specific culture,
6234-9,Saltwort IgE Ab [Units/volume] in Serum,
7691-9,Scallop IgE Ab [Units/volume] in Serum,
25757-6,Schistosoma sp IgG Ab [Units/volume] in Serum by Immunoassay,
5348-8,SCL-70 extractable nuclear Ab [Presence] in Serum by Immunoassay,
27416-7,SCL-70 extractable nuclear Ab [Units/volume] in Serum,
48800-7,Second trimester quad maternal screen panel - Serum or Plasma,
5724-0,Selenium [Mass/volume] in Serum or Plasma,
54231-6,Semen analysis fertility panel,
13361-1,Semen analysis panel,
50677-4,Semen analysis post vasectomy panel,
2939-7,Serotonin [Mass/volume] in Blood,
27057-9,Serotonin [Mass/volume] in Serum,
6242-2,Sesame Seed IgE Ab [Units/volume] in Serum,
6138-2,Setomelanomma rostrata IgE Ab [Units/volume] in Serum,
13967-5,Sex hormone binding globulin [Moles/volume] in Serum or Plasma,
6244-8,Sheep Sorrel IgE Ab [Units/volume] in Serum,
6246-3,Shrimp IgE Ab [Units/volume] in Serum,
15283-5,Silver Birch IgE Ab [Units/volume] in Serum,
29247-4,Sirolimus [Mass/volume] in Blood,
5352-0,Sjogrens syndrome-A extractable nuclear Ab [Presence] in Serum by Immune diffusion (ID),
5351-2,Sjogrens syndrome-A extractable nuclear Ab [Presence] in Serum by Immunoassay,
17792-3,Sjogrens syndrome-A extractable nuclear Ab [Units/volume] in Serum,
33569-5,Sjogrens syndrome-A extractable nuclear Ab [Units/volume] in Serum by Immunoassay,
5354-6,Sjogrens syndrome-B extractable nuclear Ab [Presence] in Serum by Immune diffusion (ID),
5353-8,Sjogrens syndrome-B extractable nuclear Ab [Presence] in Serum by Immunoassay,
17791-5,Sjogrens syndrome-B extractable nuclear Ab [Units/volume] in Serum,
45142-7,Sjogrens syndrome-B extractable nuclear Ab [Units/volume] in Serum by Immunoassay,
5357-9,Smith extractable nuclear Ab [Presence] in Serum by Immune diffusion (ID),
5356-1,Smith extractable nuclear Ab [Presence] in Serum by Immunoassay,
11090-8,Smith extractable nuclear Ab [Units/volume] in Serum,
43182-5,Smith extractable nuclear Ab [Units/volume] in Serum by Immunoassay,
27048-8,Smith extractable nuclear Ab+Ribonucleoprotein extractable nuclear Ab [Units/volume] in Serum,
21522-8,Smith extractable nuclear Ab+Ribonucleoprotein extractable nuclear IgG Ab [Units/volume] in Serum,
41053-0,SMN1 gene mutations found [Identifier] in Blood or Tissue by Molecular genetics method Nominal,
14252-1,Smooth muscle Ab [Presence] in Serum,
8095-2,Smooth muscle Ab [Titer] in Serum,
5358-7,Smooth muscle Ab [Titer] in Serum by Immunofluorescence,
2956-1,Sodium [Moles/time] in 24 hour Urine,
21525-1,Sodium [Moles/volume] in 24 hour Urine,
2947-0,Sodium [Moles/volume] in Blood,
2951-2,Sodium [Moles/volume] in Serum or Plasma,
2955-3,Sodium [Moles/volume] in Urine,
35678-2,Sodium [Moles/volume] in Urine collected for unspecified duration,
38420-6,Soluble liver IgG Ab [Units/volume] in Serum by Immunoassay,
2963-7,Somatotropin [Mass/volume] in Serum or Plasma,
6248-9,Soybean IgE Ab [Units/volume] in Serum,
2965-2,Specific gravity of Urine,
5811-5,Specific gravity of Urine by Test strip,
51623-7,Spermatozoa [#/volume] in Semen --post vasectomy,
6252-1,Stemphylium botryosum IgE Ab [Units/volume] in Serum,
6257-0,Strawberry IgE Ab [Units/volume] in Serum,
14207-5,Streptococcal DNAse B [Titer] in Serum,
582-7,Streptococcus agalactiae [Presence] in Genital specimen by Organism specific culture,
586-8,Streptococcus agalactiae [Presence] in Specimen by Organism specific culture,
585-0,Streptococcus agalactiae [Presence] in Throat by Organism specific culture,
584-3,Streptococcus agalactiae [Presence] in Vaginal fluid by Organism specific culture,
11266-4,Streptococcus agalactiae Ag [Presence] in Specimen,
6551-6,Streptococcus agalactiae Ag [Presence] in Throat by Immunofluorescence,
48683-7,Streptococcus agalactiae DNA [Presence] in Specimen by NAA with probe detection,
5034-4,Streptococcus agalactiae rRNA [Presence] in Specimen by Probe,
24027-5,Streptococcus pneumoniae Ag [Presence] in Urine,
11268-0,Streptococcus pyogenes [Presence] in Throat by Organism specific culture,
6559-9,Streptococcus pyogenes Ag [Presence] in Specimen by Immunofluorescence,
18481-2,Streptococcus pyogenes Ag [Presence] in Throat,
78012-2,Streptococcus pyogenes Ag [Presence] in Throat by Rapid immunoassay,
5036-9,Streptococcus pyogenes rRNA [Presence] in Specimen by Probe,
547-0,Streptococcus.beta-hemolytic [Presence] in Specimen by Organism specific culture,
546-2,Streptococcus.beta-hemolytic [Presence] in Throat by Organism specific culture,
22568-0,Streptolysin O Ab [Titer] in Serum,
5370-2,Streptolysin O Ab [Units/volume] in Serum or Plasma,
34376-4,Strongyloides sp IgG Ab [Units/volume] in Serum by Immunoassay,
11529-5,Surgical pathology study,
11253-2,Tacrolimus [Mass/volume] in Blood,
32721-3,Tacrolimus [Mass/volume] in Serum or Plasma,
65758-5,T-cell helper (CD4) subset panel - Blood,
65759-3,T-cell subsets CD4 and CD8 panel - Blood,
21751-3,TCRB gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,
2986-8,Testosterone [Mass/volume] in Serum or Plasma,
49041-7,Testosterone [Mass/volume] in Serum or Plasma by Detection limit <= 1.0 ng/dL,
2991-8,Testosterone Free [Mass/volume] in Serum or Plasma,
49042-5,Testosterone Free [Mass/volume] in Serum or Plasma by Detection limit <= 1.0 ng/dL,
25987-9,Testosterone Free [Moles/volume] in Serum or Plasma by Radioimmunoassay (RIA),
8169-5,Tetrahydrocannabinol [Presence] in Meconium by Screen method,
3426-4,Tetrahydrocannabinol [Presence] in Urine,
19415-9,Tetrahydrocannabinol [Presence] in Urine by Screen method,
4049-3,Theophylline [Mass/volume] in Serum or Plasma,
2998-3,Thiamine [Mass/volume] in Blood,
2999-1,Thiamine [Mass/volume] in Serum or Plasma,
32554-8,Thiamine [Moles/volume] in Blood,
20468-5,Thiamine [Moles/volume] in Serum or Plasma,
21563-2,Thiopurine methyltransferase [Enzymatic activity/volume] in Red Blood Cells,
14182-0,Thrombin antithrombin complex Ag [Mass/volume] in Platelet poor plasma by Immunoassay,
3243-3,Thrombin time,
3013-0,Thyroglobulin [Mass/volume] in Serum or Plasma,
15210-8,Thyroglobulin Ab [Presence] in Serum,
5381-9,Thyroglobulin Ab [Titer] in Serum by Latex agglutination,
8098-6,Thyroglobulin Ab [Units/volume] in Serum or Plasma,
38505-4,Thyroglobulin recovery in Serum or Plasma,
30166-3,Thyroid stimulating immunoglobulins actual/normal in Serum,
32786-6,Thyroperoxidase Ab [Titer] in Serum or Plasma,
8099-4,Thyroperoxidase Ab [Units/volume] in Serum or Plasma,
29574-1,Thyrotropin [Presence] in DBS,
3016-3,Thyrotropin [Units/volume] in Serum or Plasma,
11580-8,Thyrotropin [Units/volume] in Serum or Plasma by Detection limit <= 0.005 mIU/L,
11579-0,Thyrotropin [Units/volume] in Serum or Plasma by Detection limit <= 0.05 mIU/L,
57416-0,Thyrotropin receptor Ab [Units/volume] in Serum by Immunoassay,
31144-9,Thyroxine (T4) [Mass/volume] in DBS,
3026-2,Thyroxine (T4) [Mass/volume] in Serum or Plasma,
38506-2,Thyroxine (T4) [Presence] in DBS,
3024-7,Thyroxine (T4) free [Mass/volume] in Serum or Plasma,
6892-4,Thyroxine (T4) free [Mass/volume] in Serum or Plasma by Dialysis,
3021-3,Thyroxine binding globulin [Mass/volume] in Serum or Plasma,
6265-3,Timothy IgE Ab [Units/volume] in Serum,
35280-7,Tissue transglutaminase IgA Ab [Presence] in Serum by Immunoassay,
31017-7,Tissue transglutaminase IgA Ab [Units/volume] in Serum,
46128-5,Tissue transglutaminase IgA Ab [Units/volume] in Serum by Immunoassay,
55727-2,Tissue transglutaminase IgA and IgG panel - Serum,
32998-7,Tissue transglutaminase IgG Ab [Units/volume] in Serum,
56537-4,Tissue transglutaminase IgG Ab [Units/volume] in Serum by Immunoassay,
35670-9,Tobramycin [Mass/volume] in Serum or Plasma,
4057-6,Tobramycin [Mass/volume] in Serum or Plasma --peak,
4059-2,Tobramycin [Mass/volume] in Serum or Plasma --trough,
6266-1,Tomato IgE Ab [Units/volume] in Serum,
17713-9,Topiramate [Mass/volume] in Serum or Plasma,
8039-0,Toxoplasma gondii IgG Ab [Units/volume] in Serum,
5388-4,Toxoplasma gondii IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,
57770-0,Toxoplasma gondii IgG and IgM panel - Serum,
8040-8,Toxoplasma gondii IgM Ab [Units/volume] in Serum,
5390-0,Toxoplasma gondii IgM Ab [Units/volume] in Serum by Immunoassay,
36922-3,TPMT gene targeted mutation analysis in Blood or Tissue by Molecular genetics method,
19710-3,traMADol [Presence] in Urine by Screen method,
3034-6,Transferrin [Mass/volume] in Serum or Plasma,
30248-9,Transferrin receptor.soluble [Mass/volume] in Serum or Plasma,
22587-0,Treponema pallidum Ab [Presence] in Serum,
24312-1,Treponema pallidum Ab [Presence] in Serum by Agglutination,
24110-9,Treponema pallidum Ab [Presence] in Serum by Immunoassay,
5393-4,Treponema pallidum Ab [Presence] in Serum by Immunofluorescence,
41163-7,Treponema pallidum DNA [Presence] in Specimen by NAA with probe detection,
6561-5,Treponema pallidum IgG Ab [Presence] in Serum,
47238-1,Treponema pallidum IgG Ab [Presence] in Serum by Immunoassay,
17726-1,Treponema pallidum IgG Ab [Presence] in Serum by Immunofluorescence,
10728-4,Trichomonas sp identified in Genital specimen by Organism specific culture,
6565-6,Trichomonas vaginalis [Presence] in Genital specimen by Wet preparation,
6568-0,Trichomonas vaginalis rRNA [Presence] in Genital specimen by Probe,
46154-1,Trichomonas vaginalis rRNA [Presence] in Specimen by NAA with probe detection,
4073-3,Tricyclic antidepressants [Presence] in Serum or Plasma,
11004-9,Tricyclic antidepressants [Presence] in Urine,
19312-8,Tricyclic antidepressants [Presence] in Urine by Screen method,
3043-7,Triglyceride [Mass/volume] in Blood,
2571-8,Triglyceride [Mass/volume] in Serum or Plasma,
3053-6,Triiodothyronine (T3) [Mass/volume] in Serum or Plasma,
3051-0,Triiodothyronine (T3) Free [Mass/volume] in Serum or Plasma,
3052-8,Triiodothyronine (T3).reverse [Mass/volume] in Serum or Plasma,
3054-4,Triiodothyronine (T3).true [Mass/volume] in Serum or Plasma,
3050-2,Triiodothyronine resin uptake (T3RU) in Serum or Plasma,
42757-5,Troponin I.cardiac [Mass/volume] in Blood,
10839-9,Troponin I.cardiac [Mass/volume] in Serum or Plasma,
49563-0,Troponin I.cardiac [Mass/volume] in Serum or Plasma by Detection limit <= 0.01 ng/mL,
6598-7,Troponin T.cardiac [Mass/volume] in Serum or Plasma,
21582-2,Tryptase [Mass/volume] in Serum or Plasma,
6270-3,Tuna IgE Ab [Units/volume] in Serum,
35571-9,Tyrosine [Moles/volume] in DBS,
20660-7,Tyrosine [Moles/volume] in Serum or Plasma,
3087-4,Urate [Mass/time] in 24 hour Urine,
3084-1,Urate [Mass/volume] in Serum or Plasma,UREA EN SUERO
3086-6,Urate [Mass/volume] in Urine,
3092-4,Urea [Mass/volume] in Urine,
22738-9,Urea [Moles/volume] in Specimen,
3096-5,Urea nitrogen [Mass/time] in 24 hour Urine,
6299-2,Urea nitrogen [Mass/volume] in Blood,
3093-2,Urea nitrogen [Mass/volume] in Body fluid,
3094-0,Urea nitrogen [Mass/volume] in Serum or Plasma,"NITROGENO UREICO EN SUERO, mg/dL"
11064-3,Urea nitrogen [Mass/volume] in Serum or Plasma --post dialysis,
11065-0,Urea nitrogen [Mass/volume] in Serum or Plasma --pre dialysis,
3095-7,Urea nitrogen [Mass/volume] in Urine,
3097-3,Urea nitrogen/Creatinine [Mass Ratio] in Serum or Plasma,
32637-1,Urease [Presence] in Tissue,
24356-8,Urinalysis complete panel - Urine,
58077-9,Urinalysis complete W Reflex Culture panel - Urine,
57020-0,Urinalysis dipstick W Reflex Microscopic panel - Urine,
24357-6,Urinalysis macro (dipstick) panel - Urine,
3107-0,Urobilinogen [Mass/volume] in Urine,
20405-7,Urobilinogen [Mass/volume] in Urine by Test strip,
19161-9,Urobilinogen [Units/volume] in Urine by Test strip,
4086-5,Valproate [Mass/volume] in Serum or Plasma,
20578-1,Vancomycin [Mass/volume] in Serum or Plasma,
4090-7,Vancomycin [Mass/volume] in Serum or Plasma --peak,
4092-3,Vancomycin [Mass/volume] in Serum or Plasma --trough,
9624-8,Vanillylmandelate [Mass/volume] in Urine,
43099-1,Vanillylmandelate and Creatinine panel - 24 hour Urine,
22600-1,Varicella zoster virus Ab [Presence] in Serum,
49451-8,Varicella zoster virus DNA [#/volume] (viral load) in Specimen by NAA with probe detection,
19162-7,Varicella zoster virus IgG Ab [Presence] in Serum,
15410-4,Varicella zoster virus IgG Ab [Presence] in Serum by Immunoassay,
8047-3,Varicella zoster virus IgG Ab [Units/volume] in Serum,
5403-1,Varicella zoster virus IgG Ab [Units/volume] in Serum by Immunoassay,
5404-9,Varicella zoster virus IgM Ab [Units/volume] in Serum by Immunoassay,
3125-2,Vasoactive intestinal peptide [Mass/volume] in Serum or Plasma,
3126-0,Vasopressin [Mass/volume] in Serum or Plasma,
6164-8,Virginia Live Oak IgE Ab [Units/volume] in Serum,
6584-7,Virus identified in Specimen by Culture,
3128-6,Viscosity of Serum,
35365-6,Vitamin D+Metabolites [Mass/volume] in Serum or Plasma,
6012-9,von Willebrand factor (vWf) Ag [Units/volume] in Platelet poor plasma by Immunoassay,
27816-8,von Willebrand factor (vWf) Ag actual/normal in Platelet poor plasma by Immunoassay,
53622-7,von Willebrand factor (vWf) cleaving protease actual/normal in Platelet poor plasma by Chromogenic method,
32217-2,von Willebrand factor (vWf) multimers [Presence] in Platelet poor plasma,
6014-5,von Willebrand factor (vWf) ristocetin cofactor actual/normal in Platelet poor plasma by Platelet aggregation,
38370-3,Voriconazole [Mass/volume] in Serum or Plasma,
6273-7,Walnut IgE Ab [Units/volume] in Serum,
32361-8,West Nile virus RNA [Presence] in Serum by NAA with probe detection,
6276-0,Wheat IgE Ab [Units/volume] in Serum,
6278-6,White Ash IgE Ab [Units/volume] in Serum,
41874-9,White Birch IgE Ab [Units/volume] in Serum,
6109-3,White Elm IgE Ab [Units/volume] in Serum,
13183-9,White Elm IgG Ab [Units/volume] in Serum,
7407-0,White Hickory IgE Ab [Units/volume] in Serum,
6281-0,White mulberry IgE Ab [Units/volume] in Serum,
6189-5,White Oak IgE Ab [Units/volume] in Serum,
7291-8,Whole Egg IgE Ab [Units/volume] in Serum,
6286-9,Wormwood IgE Ab [Units/volume] in Serum,
45042-9,XXX microorganism Ag [Identifier] in Specimen by Immunofluorescence,
35691-5,XXX microorganism DNA [Presence] in Specimen by NAA with probe detection,
18482-0,Yeast [Presence] in Specimen by Organism specific culture,
701-3,Yersinia sp identified in Specimen by Organism specific culture,
5763-8,Zinc [Mass/volume] in Serum or Plasma,
25557-0,Zinc [Moles/volume] in Red Blood Cells,
29620-2,Zonisamide [Mass/volume] in Serum or Plasma,
